Location,Year,AQI
"Washington, DC",2000,64.40163934426229
"Washington, DC",2001,68.5013698630137
"Washington, DC",2002,69.08493150684932
"Washington, DC",2003,60.64657534246575
"Washington, DC",2004,59.34699453551912
"Washington, DC",2005,62.057534246575344
"Washington, DC",2006,61.26301369863014
"Washington, DC",2007,60.87397260273973
"Washington, DC",2008,55.07377049180328
"Washington, DC",2009,50.964383561643835
"Washington, DC",2010,58.553424657534244
"Washington, DC",2011,58.6986301369863
"Washington, DC",2012,60.17486338797814
"Washington, DC",2013,50.0027397260274
"Washington, DC",2014,48.78630136986301
"Washington, DC",2015,49.76438356164383
"Washington, DC",2016,49.70765027322405
"Washington, DC",2017,51.26849315068493
"Washington, DC",2018,47.26575342465753
"Washington, DC",2019,48.33150684931507
"Washington, DC",2020,41.478142076502735
"Washington, DC",2021,47.47123287671233
"Washington, DC",2022,47.02347417840375
"Washington, DC",2023,47.02347417840375
