Location,Year,Value
"Fredrick County, MD",2000,-0.1664887499999999
"Fredrick County, MD",2001,-0.1664887499999999
"Fredrick County, MD",2002,-0.1664887499999999
"Fredrick County, MD",2003,-0.1664887499999999
"Fredrick County, MD",2004,-0.1664887499999999
"Fredrick County, MD",2005,-0.1664887499999999
"Fredrick County, MD",2006,-0.1664887499999999
"Fredrick County, MD",2007,-0.1664887499999999
"Fredrick County, MD",2008,-0.0316441666666668
"Fredrick County, MD",2009,-0.123621583333334
"Fredrick County, MD",2010,-0.4040297500000001
"Fredrick County, MD",2011,0.9497478333333336
"Fredrick County, MD",2012,1.2928540833333333
"Fredrick County, MD",2013,1.9183755
"Fredrick County, MD",2014,0.3404414999999998
"Fredrick County, MD",2015,0.4401930833333332
"Fredrick County, MD",2016,0.653099
"Fredrick County, MD",2017,1.7325765833333335
"Fredrick County, MD",2018,1.4124119166666664
"Fredrick County, MD",2019,-0.0003178333333334
"Fredrick County, MD",2020,1.4040245833333334
"Fredrick County, MD",2021,1.0163774166666666
"Fredrick County, MD",2022,0.964451833333333
"Fredrick County, MD",2023,0.0562664999999997
